

 Serial Time (ms): 657.217956543


0 <-> 0     -> 0
0 <-> 1067     -> 67
0 <-> 1068     -> 72
0 <-> 1069     -> 72
0 <-> 1070     -> 75
0 <-> 1071     -> 93
0 <-> 1072     -> 65
0 <-> 1073     -> 90
0 <-> 1074     -> 102
0 <-> 1075     -> 85
0 <-> 1076     -> 78
0 <-> 1077     -> 82
0 <-> 1078     -> 74
0 <-> 1079     -> 69
0 <-> 1080     -> 52
0 <-> 1081     -> 56
0 <-> 1082     -> 91
0 <-> 1083     -> 81
0 <-> 1084     -> 81
0 <-> 1085     -> 66
0 <-> 1086     -> 86
0 <-> 1087     -> 80
0 <-> 1088     -> 73
0 <-> 1089     -> 80
0 <-> 1090     -> 62
0 <-> 1091     -> 66
0 <-> 1092     -> 83
0 <-> 1093     -> 69
0 <-> 1094     -> 75
0 <-> 1095     -> 88
0 <-> 1096     -> 69
0 <-> 1097     -> 58
0 <-> 1098     -> 87
0 <-> 1099     -> 87
0 <-> 1100     -> 77
0 <-> 1101     -> 64
0 <-> 1102     -> 71
0 <-> 1103     -> 75
0 <-> 1104     -> 98
0 <-> 1105     -> 83
0 <-> 1106     -> 63
0 <-> 1107     -> 71
0 <-> 1108     -> 91
0 <-> 1109     -> 80
0 <-> 1110     -> 64
0 <-> 1111     -> 78
0 <-> 1112     -> 62
0 <-> 1113     -> 73
0 <-> 1114     -> 80
0 <-> 1115     -> 96
0 <-> 1116     -> 89
0 <-> 1117     -> 96
0 <-> 1118     -> 73
0 <-> 1119     -> 85
0 <-> 1120     -> 86
0 <-> 1121     -> 65
0 <-> 1122     -> 117
0 <-> 1123     -> 71
0 <-> 1124     -> 108
0 <-> 1125     -> 64
0 <-> 1126     -> 63
0 <-> 1127     -> 86
0 <-> 1128     -> 81
0 <-> 1129     -> 80
0 <-> 1130     -> 89
0 <-> 1131     -> 61
0 <-> 1132     -> 86
0 <-> 1133     -> 74
0 <-> 1134     -> 70
0 <-> 1135     -> 88
0 <-> 1136     -> 67
0 <-> 1137     -> 74
0 <-> 1138     -> 63
0 <-> 1139     -> 88
0 <-> 1140     -> 90
0 <-> 1141     -> 95
0 <-> 1142     -> 95
0 <-> 1143     -> 77
0 <-> 1144     -> 81
0 <-> 1145     -> 89
0 <-> 1146     -> 93
0 <-> 1147     -> 60
0 <-> 1148     -> 91
0 <-> 1149     -> 109
0 <-> 1150     -> 90
0 <-> 1151     -> 88
0 <-> 1152     -> 81
0 <-> 1153     -> 90
0 <-> 1154     -> 74
0 <-> 1155     -> 55
0 <-> 1156     -> 85
0 <-> 1157     -> 75
0 <-> 1158     -> 74
0 <-> 1159     -> 87
0 <-> 1160     -> 69
0 <-> 1161     -> 91
0 <-> 1162     -> 91
0 <-> 1163     -> 77
0 <-> 1164     -> 77
0 <-> 1165     -> 73
0 <-> 1166     -> 80
0 <-> 1167     -> 90
0 <-> 1168     -> 73
0 <-> 1169     -> 63
0 <-> 1170     -> 64
0 <-> 1171     -> 50
0 <-> 1172     -> 83
0 <-> 1173     -> 73
0 <-> 1174     -> 63
0 <-> 1175     -> 72
0 <-> 1176     -> 71
0 <-> 1177     -> 67
0 <-> 1178     -> 61
0 <-> 1179     -> 87
0 <-> 1180     -> 81
0 <-> 1181     -> 64
0 <-> 1182     -> 89
0 <-> 1183     -> 102
0 <-> 1184     -> 76
0 <-> 1185     -> 89
0 <-> 1186     -> 77
0 <-> 1187     -> 74
0 <-> 1188     -> 71
0 <-> 1189     -> 70
0 <-> 1190     -> 88
0 <-> 1191     -> 49
0 <-> 1192     -> 90
0 <-> 1193     -> 84
0 <-> 1194     -> 86
0 <-> 1195     -> 78
0 <-> 1196     -> 96
0 <-> 1197     -> 86
0 <-> 1198     -> 76
0 <-> 1199     -> 65
0 <-> 1200     -> 79
0 <-> 1201     -> 86
0 <-> 1202     -> 88
0 <-> 1203     -> 73
0 <-> 1204     -> 85
0 <-> 1205     -> 93
0 <-> 1206     -> 67
0 <-> 1207     -> 78
0 <-> 1208     -> 83
0 <-> 1209     -> 96
0 <-> 1210     -> 73
0 <-> 1211     -> 84
0 <-> 1212     -> 62
0 <-> 1213     -> 70
0 <-> 1214     -> 55
0 <-> 1215     -> 77
0 <-> 1216     -> 85
0 <-> 1217     -> 85
0 <-> 1218     -> 96
0 <-> 1219     -> 51
0 <-> 1220     -> 69
0 <-> 1221     -> 77
0 <-> 1222     -> 78
0 <-> 1223     -> 82
0 <-> 1224     -> 95
0 <-> 1225     -> 76
0 <-> 1226     -> 76
0 <-> 1227     -> 85
0 <-> 1228     -> 80
0 <-> 1229     -> 91
0 <-> 1230     -> 79
0 <-> 1231     -> 90
0 <-> 1232     -> 101
0 <-> 1233     -> 73
0 <-> 1234     -> 83
0 <-> 1235     -> 111
0 <-> 1236     -> 118
0 <-> 1237     -> 70
0 <-> 1238     -> 77
0 <-> 1239     -> 75
0 <-> 1240     -> 89
0 <-> 1241     -> 88
0 <-> 1242     -> 66
0 <-> 1243     -> 91
0 <-> 1244     -> 89
0 <-> 1245     -> 97
0 <-> 1246     -> 105
0 <-> 1247     -> 89
0 <-> 1248     -> 85
0 <-> 1249     -> 78
0 <-> 1250     -> 96
0 <-> 1251     -> 78
0 <-> 1252     -> 80
0 <-> 1253     -> 75
0 <-> 1254     -> 83
0 <-> 1255     -> 72
0 <-> 1256     -> 94
0 <-> 1257     -> 93
0 <-> 1258     -> 66
0 <-> 1259     -> 82
0 <-> 1260     -> 76
0 <-> 1261     -> 72
0 <-> 1262     -> 80
0 <-> 1263     -> 85
0 <-> 1264     -> 77
0 <-> 1265     -> 78
0 <-> 1266     -> 77
0 <-> 1267     -> 71
0 <-> 1268     -> 69
0 <-> 1269     -> 65
0 <-> 1270     -> 93
0 <-> 1271     -> 95
0 <-> 1272     -> 76
0 <-> 1273     -> 63
0 <-> 1274     -> 52
0 <-> 1275     -> 70
0 <-> 1276     -> 85
0 <-> 1277     -> 92
0 <-> 1278     -> 77
0 <-> 1279     -> 63
0 <-> 1280     -> 94
0 <-> 1281     -> 84
0 <-> 1282     -> 54
0 <-> 1283     -> 76
0 <-> 1284     -> 74
0 <-> 1285     -> 97
0 <-> 1286     -> 57
0 <-> 1287     -> 108
0 <-> 1288     -> 81
0 <-> 1289     -> 85
0 <-> 1290     -> 86
0 <-> 1291     -> 79
0 <-> 1292     -> 80
0 <-> 1293     -> 81
0 <-> 1294     -> 79
0 <-> 1295     -> 83
0 <-> 1296     -> 88
0 <-> 1297     -> 80
0 <-> 1298     -> 71
0 <-> 1299     -> 68
0 <-> 1300     -> 86
0 <-> 1301     -> 79
0 <-> 1302     -> 78
0 <-> 1303     -> 75
0 <-> 1304     -> 91
0 <-> 1305     -> 94
0 <-> 1306     -> 88
0 <-> 1307     -> 73
0 <-> 1308     -> 68
0 <-> 1309     -> 66
0 <-> 1310     -> 65
0 <-> 1311     -> 77
0 <-> 1312     -> 74
0 <-> 1313     -> 66
0 <-> 1314     -> 83
0 <-> 1315     -> 88
0 <-> 1316     -> 89
0 <-> 1317     -> 89
0 <-> 1318     -> 76
0 <-> 1319     -> 79
0 <-> 1320     -> 75
0 <-> 1321     -> 93
0 <-> 1322     -> 72
0 <-> 1323     -> 89
0 <-> 1324     -> 75
0 <-> 1325     -> 92
0 <-> 1326     -> 98
0 <-> 1327     -> 97
0 <-> 1328     -> 86
0 <-> 1329     -> 80
0 <-> 1330     -> 79
0 <-> 1331     -> 85
0 <-> 1332     -> 63
0 <-> 1333     -> 79
0 <-> 1334     -> 84
0 <-> 1335     -> 59
0 <-> 1336     -> 75
0 <-> 1337     -> 91
0 <-> 1338     -> 81
0 <-> 1339     -> 74
0 <-> 1340     -> 63
0 <-> 1341     -> 77
0 <-> 1342     -> 61
0 <-> 1343     -> 74
0 <-> 1344     -> 83
0 <-> 1345     -> 75
0 <-> 1346     -> 10000000
0 <-> 1347     -> 86
0 <-> 1348     -> 71
0 <-> 1349     -> 89
0 <-> 1350     -> 73
0 <-> 1351     -> 69
0 <-> 1352     -> 83
0 <-> 1353     -> 74
0 <-> 1354     -> 83
0 <-> 1355     -> 75
0 <-> 1356     -> 96
0 <-> 1357     -> 89
0 <-> 1358     -> 74
0 <-> 1359     -> 79
0 <-> 1360     -> 110
0 <-> 1361     -> 74
0 <-> 1362     -> 80
0 <-> 1363     -> 72
0 <-> 1364     -> 85
0 <-> 1365     -> 86
0 <-> 1366     -> 92
0 <-> 1367     -> 99
0 <-> 1368     -> 82
0 <-> 1369     -> 66
0 <-> 1370     -> 102
0 <-> 1371     -> 77
0 <-> 1372     -> 76
0 <-> 1373     -> 70
0 <-> 1374     -> 108
0 <-> 1375     -> 86
0 <-> 1376     -> 92
0 <-> 1377     -> 58
0 <-> 1378     -> 70
0 <-> 1379     -> 77
0 <-> 1380     -> 60
0 <-> 1381     -> 66
0 <-> 1382     -> 81
0 <-> 1383     -> 82
0 <-> 1384     -> 84
0 <-> 1385     -> 73
0 <-> 1386     -> 95
0 <-> 1387     -> 90
0 <-> 1388     -> 82
0 <-> 1389     -> 52
0 <-> 1390     -> 85
0 <-> 1391     -> 116
0 <-> 1392     -> 76
0 <-> 1393     -> 83
0 <-> 1394     -> 82
0 <-> 1395     -> 75
0 <-> 1396     -> 137
0 <-> 1397     -> 85
0 <-> 1398     -> 66
0 <-> 1399     -> 97
0 <-> 1400     -> 66
0 <-> 1401     -> 105
0 <-> 1402     -> 62
0 <-> 1403     -> 79
0 <-> 1404     -> 90
0 <-> 1405     -> 68
0 <-> 1406     -> 88
0 <-> 1407     -> 93
0 <-> 1408     -> 82
0 <-> 1409     -> 88
0 <-> 1410     -> 63
0 <-> 1411     -> 64
0 <-> 1412     -> 98
0 <-> 1413     -> 78
0 <-> 1414     -> 75
0 <-> 1415     -> 97
0 <-> 1416     -> 77
0 <-> 1417     -> 82
0 <-> 1418     -> 105
0 <-> 1419     -> 68
0 <-> 1420     -> 68
0 <-> 1421     -> 72
0 <-> 1422     -> 86
0 <-> 1423     -> 63
0 <-> 1424     -> 77
0 <-> 1425     -> 64
0 <-> 1426     -> 85
0 <-> 1427     -> 85
0 <-> 1428     -> 60
0 <-> 1429     -> 109
0 <-> 1430     -> 77
0 <-> 1431     -> 64
0 <-> 1432     -> 90
0 <-> 1433     -> 79
0 <-> 1434     -> 69
0 <-> 1435     -> 59
0 <-> 1436     -> 84
0 <-> 1437     -> 82
0 <-> 1438     -> 81
0 <-> 1439     -> 58
0 <-> 1440     -> 67
0 <-> 1441     -> 89
0 <-> 1442     -> 63
0 <-> 1443     -> 81
0 <-> 1444     -> 74
0 <-> 1445     -> 48
0 <-> 1446     -> 76
0 <-> 1447     -> 101
0 <-> 1448     -> 69
0 <-> 1449     -> 95
0 <-> 1450     -> 74
0 <-> 1451     -> 74
0 <-> 1452     -> 78
0 <-> 1453     -> 82
0 <-> 1454     -> 77
0 <-> 1455     -> 79
0 <-> 1456     -> 78
0 <-> 1457     -> 81
0 <-> 1458     -> 74
0 <-> 1459     -> 91
0 <-> 1460     -> 78
0 <-> 1461     -> 89
0 <-> 1462     -> 96
0 <-> 1463     -> 70
0 <-> 1464     -> 72
0 <-> 1465     -> 97
0 <-> 1466     -> 67
0 <-> 1467     -> 89
0 <-> 1468     -> 91
0 <-> 1469     -> 93
0 <-> 1470     -> 86
0 <-> 1471     -> 86
0 <-> 1472     -> 101
0 <-> 1473     -> 53
0 <-> 1474     -> 74
0 <-> 1475     -> 82
0 <-> 1476     -> 85
0 <-> 1477     -> 90
0 <-> 1478     -> 37
0 <-> 1479     -> 77
0 <-> 1480     -> 72
0 <-> 1481     -> 94
0 <-> 1482     -> 95
0 <-> 1483     -> 75
0 <-> 1484     -> 82
0 <-> 1485     -> 85
0 <-> 1486     -> 67
0 <-> 1487     -> 84
0 <-> 1488     -> 99
0 <-> 1489     -> 87
0 <-> 1490     -> 68
0 <-> 1491     -> 73
0 <-> 1492     -> 80
0 <-> 1493     -> 70
0 <-> 1494     -> 79
0 <-> 1495     -> 91
0 <-> 1496     -> 87
0 <-> 1497     -> 85
0 <-> 1498     -> 62
0 <-> 1499     -> 69
0 <-> 1500     -> 84
0 <-> 1501     -> 79
0 <-> 1502     -> 103
0 <-> 1503     -> 76
0 <-> 1504     -> 75
0 <-> 1505     -> 80
0 <-> 1506     -> 84
0 <-> 1507     -> 96
0 <-> 1508     -> 97
0 <-> 1509     -> 74
0 <-> 1510     -> 69
0 <-> 1511     -> 71
0 <-> 1512     -> 54
0 <-> 1513     -> 57
0 <-> 1514     -> 108
0 <-> 1515     -> 69
0 <-> 1516     -> 82
0 <-> 1517     -> 94
0 <-> 1518     -> 69
0 <-> 1519     -> 78
0 <-> 1520     -> 85
0 <-> 1521     -> 90
0 <-> 1522     -> 80
0 <-> 1523     -> 81
0 <-> 1524     -> 101
0 <-> 1525     -> 72
0 <-> 1526     -> 87
0 <-> 1527     -> 80
0 <-> 1528     -> 57
0 <-> 1529     -> 90
0 <-> 1530     -> 62
0 <-> 1531     -> 92
0 <-> 1532     -> 75
0 <-> 1533     -> 88
0 <-> 1534     -> 93
0 <-> 1535     -> 87
0 <-> 1536     -> 76
0 <-> 1537     -> 72
0 <-> 1538     -> 83
0 <-> 1539     -> 69
0 <-> 1540     -> 101
0 <-> 1541     -> 89
0 <-> 1542     -> 92
0 <-> 1543     -> 80
0 <-> 1544     -> 75
0 <-> 1545     -> 81
0 <-> 1546     -> 81
0 <-> 1547     -> 81
0 <-> 1548     -> 93
0 <-> 1549     -> 65
0 <-> 1550     -> 105
0 <-> 1551     -> 73
0 <-> 1552     -> 93
0 <-> 1553     -> 73
0 <-> 1554     -> 98
0 <-> 1555     -> 95
0 <-> 1556     -> 46
0 <-> 1557     -> 71
0 <-> 1558     -> 97
0 <-> 1559     -> 74
0 <-> 1560     -> 77
0 <-> 1561     -> 69
0 <-> 1562     -> 65
0 <-> 1563     -> 93
0 <-> 1564     -> 68
0 <-> 1565     -> 102
0 <-> 1566     -> 91
0 <-> 1567     -> 79
0 <-> 1568     -> 90
0 <-> 1569     -> 92
0 <-> 1570     -> 64
0 <-> 1571     -> 105
0 <-> 1572     -> 85
0 <-> 1573     -> 97
0 <-> 1574     -> 64
0 <-> 1575     -> 82
0 <-> 1576     -> 85
0 <-> 1577     -> 42
0 <-> 1578     -> 76
0 <-> 1579     -> 65
0 <-> 1580     -> 76
0 <-> 1581     -> 82
0 <-> 1582     -> 90
0 <-> 1583     -> 95
0 <-> 1584     -> 72
0 <-> 1585     -> 69
0 <-> 1586     -> 81
0 <-> 1587     -> 85
0 <-> 1588     -> 74
0 <-> 1589     -> 76
0 <-> 1590     -> 83
0 <-> 1591     -> 78
0 <-> 1592     -> 88
0 <-> 1593     -> 79
0 <-> 1594     -> 76
0 <-> 1595     -> 81
0 <-> 1596     -> 71
0 <-> 1597     -> 92
0 <-> 1598     -> 91
0 <-> 1599     -> 59
0 <-> 1600     -> 74
0 <-> 1601     -> 57
0 <-> 1602     -> 10000000
0 <-> 1603     -> 67
0 <-> 1604     -> 91
0 <-> 1605     -> 62
0 <-> 1606     -> 81
0 <-> 1607     -> 81
0 <-> 1608     -> 80
0 <-> 1609     -> 81
0 <-> 1610     -> 64
0 <-> 1611     -> 70
0 <-> 1612     -> 77
0 <-> 1613     -> 85
0 <-> 1614     -> 98
0 <-> 1615     -> 76
0 <-> 1616     -> 73
0 <-> 1617     -> 72
0 <-> 1618     -> 90
0 <-> 1619     -> 77
0 <-> 1620     -> 95
0 <-> 1621     -> 97
0 <-> 1622     -> 94
0 <-> 1623     -> 78
0 <-> 1624     -> 94
0 <-> 1625     -> 94
0 <-> 1626     -> 83
0 <-> 1627     -> 74
0 <-> 1628     -> 69
0 <-> 1629     -> 88
0 <-> 1630     -> 74
0 <-> 1631     -> 85
0 <-> 1632     -> 81
0 <-> 1633     -> 51
0 <-> 1634     -> 80
0 <-> 1635     -> 77
0 <-> 1636     -> 83
0 <-> 1637     -> 65
0 <-> 1638     -> 81
0 <-> 1639     -> 64
0 <-> 1640     -> 95
0 <-> 1641     -> 72
0 <-> 1642     -> 88
0 <-> 1643     -> 67
0 <-> 1644     -> 93
0 <-> 1645     -> 76
0 <-> 1646     -> 72
0 <-> 1647     -> 76
0 <-> 1648     -> 78
0 <-> 1649     -> 86
0 <-> 1650     -> 91
0 <-> 1651     -> 82
0 <-> 1652     -> 72
0 <-> 1653     -> 88
0 <-> 1654     -> 73
0 <-> 1655     -> 78
0 <-> 1656     -> 74
0 <-> 1657     -> 89
0 <-> 1658     -> 66
0 <-> 1659     -> 70
0 <-> 1660     -> 73
0 <-> 1661     -> 80
0 <-> 1662     -> 93
0 <-> 1663     -> 71
0 <-> 1664     -> 65
0 <-> 1665     -> 79
0 <-> 1666     -> 84
0 <-> 1667     -> 82
0 <-> 1668     -> 81
0 <-> 1669     -> 68
0 <-> 1670     -> 48
0 <-> 1671     -> 80
0 <-> 1672     -> 77
0 <-> 1673     -> 65
0 <-> 1674     -> 98
0 <-> 1675     -> 51
0 <-> 1676     -> 89
0 <-> 1677     -> 78
0 <-> 1678     -> 82
0 <-> 1679     -> 71
0 <-> 1680     -> 79
0 <-> 1681     -> 62
0 <-> 1682     -> 73
0 <-> 1683     -> 80
0 <-> 1684     -> 92
0 <-> 1685     -> 72
0 <-> 1686     -> 71
0 <-> 1687     -> 82
0 <-> 1688     -> 71
0 <-> 1689     -> 94
0 <-> 1690     -> 80
0 <-> 1691     -> 71
0 <-> 1692     -> 68
0 <-> 1693     -> 74
0 <-> 1694     -> 55
0 <-> 1695     -> 90
0 <-> 1696     -> 69
0 <-> 1697     -> 67
0 <-> 1698     -> 82
0 <-> 1699     -> 106
0 <-> 1700     -> 78
0 <-> 1701     -> 84
0 <-> 1702     -> 68
0 <-> 1703     -> 82
0 <-> 1704     -> 78
0 <-> 1705     -> 68
0 <-> 1706     -> 105
0 <-> 1707     -> 69
0 <-> 1708     -> 68
0 <-> 1709     -> 89
0 <-> 1710     -> 74
0 <-> 1711     -> 92
0 <-> 1712     -> 10000000
0 <-> 1713     -> 83
0 <-> 1714     -> 68
0 <-> 1715     -> 67
0 <-> 1716     -> 80
0 <-> 1717     -> 91
0 <-> 1718     -> 73
0 <-> 1719     -> 77
0 <-> 1720     -> 106
0 <-> 1721     -> 119
0 <-> 1722     -> 101
0 <-> 1723     -> 65
0 <-> 1724     -> 86
0 <-> 1725     -> 56
0 <-> 1726     -> 86
0 <-> 1727     -> 82
0 <-> 1728     -> 70
0 <-> 1729     -> 91
0 <-> 1730     -> 70
0 <-> 1731     -> 92
0 <-> 1732     -> 61
0 <-> 1733     -> 70
0 <-> 1734     -> 52
0 <-> 1735     -> 70
0 <-> 1736     -> 107
0 <-> 1737     -> 80
0 <-> 1738     -> 79
0 <-> 1739     -> 72
0 <-> 1740     -> 79
0 <-> 1741     -> 88
0 <-> 1742     -> 85
0 <-> 1743     -> 103
0 <-> 1744     -> 78
0 <-> 1745     -> 81
0 <-> 1746     -> 82
0 <-> 1747     -> 92
0 <-> 1748     -> 83
0 <-> 1749     -> 92
0 <-> 1750     -> 91
0 <-> 1751     -> 96
0 <-> 1752     -> 109
0 <-> 1753     -> 104
0 <-> 1754     -> 70
0 <-> 1755     -> 79
0 <-> 1756     -> 53
0 <-> 1757     -> 70
0 <-> 1758     -> 79
0 <-> 1759     -> 91
0 <-> 1760     -> 94
0 <-> 1761     -> 58
0 <-> 1762     -> 88
0 <-> 1763     -> 74
0 <-> 1764     -> 85
0 <-> 1765     -> 64
0 <-> 1766     -> 62
0 <-> 1767     -> 83
0 <-> 1768     -> 91
0 <-> 1769     -> 46
0 <-> 1770     -> 78
0 <-> 1771     -> 99
0 <-> 1772     -> 77
0 <-> 1773     -> 73
0 <-> 1774     -> 80
0 <-> 1775     -> 66
0 <-> 1776     -> 106
0 <-> 1777     -> 93
0 <-> 1778     -> 91
0 <-> 1779     -> 71
0 <-> 1780     -> 83
0 <-> 1781     -> 93
0 <-> 1782     -> 72
0 <-> 1783     -> 71
0 <-> 1784     -> 102
0 <-> 1785     -> 73
0 <-> 1786     -> 76
0 <-> 1787     -> 84
0 <-> 1788     -> 92
0 <-> 1789     -> 72
0 <-> 1790     -> 79
0 <-> 1791     -> 56
0 <-> 1792     -> 94
0 <-> 1793     -> 77
0 <-> 1794     -> 71
0 <-> 1795     -> 90
0 <-> 1796     -> 87
0 <-> 1797     -> 83
0 <-> 1798     -> 82
0 <-> 1799     -> 72
0 <-> 1800     -> 84
0 <-> 1801     -> 87
0 <-> 1802     -> 78
0 <-> 1803     -> 73
0 <-> 1804     -> 81
0 <-> 1805     -> 93
0 <-> 1806     -> 78
0 <-> 1807     -> 70
0 <-> 1808     -> 48
0 <-> 1809     -> 50
0 <-> 1810     -> 66
0 <-> 1811     -> 83
0 <-> 1812     -> 72
0 <-> 1813     -> 92
0 <-> 1814     -> 66
0 <-> 1815     -> 77
0 <-> 1816     -> 93
0 <-> 1817     -> 79
0 <-> 1818     -> 92
0 <-> 1819     -> 90
0 <-> 1820     -> 78
0 <-> 1821     -> 64
0 <-> 1822     -> 87
0 <-> 1823     -> 95
0 <-> 1824     -> 88
0 <-> 1825     -> 58
0 <-> 1826     -> 70
0 <-> 1827     -> 99
0 <-> 1828     -> 71
0 <-> 1829     -> 86
0 <-> 1830     -> 98
0 <-> 1831     -> 91
0 <-> 1832     -> 62
0 <-> 1833     -> 88
0 <-> 1834     -> 98
0 <-> 1835     -> 91
0 <-> 1836     -> 85
0 <-> 1837     -> 70
0 <-> 1838     -> 99
0 <-> 1839     -> 79
0 <-> 1840     -> 62
0 <-> 1841     -> 80
0 <-> 1842     -> 95
0 <-> 1843     -> 92
0 <-> 1844     -> 96
0 <-> 1845     -> 66
0 <-> 1846     -> 76
0 <-> 1847     -> 77
0 <-> 1848     -> 76
0 <-> 1849     -> 75
0 <-> 1850     -> 103
0 <-> 1851     -> 81
0 <-> 1852     -> 81
0 <-> 1853     -> 79
0 <-> 1854     -> 79
0 <-> 1855     -> 80
0 <-> 1856     -> 88
0 <-> 1857     -> 76
0 <-> 1858     -> 86
0 <-> 1859     -> 74
0 <-> 1860     -> 83
0 <-> 1861     -> 78
0 <-> 1862     -> 94
0 <-> 1863     -> 76
0 <-> 1864     -> 106
0 <-> 1865     -> 94
0 <-> 1866     -> 101
0 <-> 1867     -> 70
0 <-> 1868     -> 81
0 <-> 1869     -> 44
0 <-> 1870     -> 93
0 <-> 1871     -> 64
0 <-> 1872     -> 83
0 <-> 1873     -> 94
0 <-> 1874     -> 83
0 <-> 1875     -> 85
0 <-> 1876     -> 89
0 <-> 1877     -> 69
0 <-> 1878     -> 63
0 <-> 1879     -> 65
0 <-> 1880     -> 98
0 <-> 1881     -> 70
0 <-> 1882     -> 84
0 <-> 1883     -> 79
0 <-> 1884     -> 76
0 <-> 1885     -> 103
0 <-> 1886     -> 76
0 <-> 1887     -> 91
0 <-> 1888     -> 56
0 <-> 1889     -> 80
0 <-> 1890     -> 71
0 <-> 1891     -> 106
0 <-> 1892     -> 67
0 <-> 1893     -> 79
0 <-> 1894     -> 76
0 <-> 1895     -> 89
0 <-> 1896     -> 76
0 <-> 1897     -> 80
0 <-> 1898     -> 82
0 <-> 1899     -> 48
0 <-> 1900     -> 81
0 <-> 1901     -> 68
0 <-> 1902     -> 68
0 <-> 1903     -> 92
0 <-> 1904     -> 88
0 <-> 1905     -> 78
0 <-> 1906     -> 63
0 <-> 1907     -> 79
0 <-> 1908     -> 63
0 <-> 1909     -> 73
0 <-> 1910     -> 79
0 <-> 1911     -> 65
0 <-> 1912     -> 80
0 <-> 1913     -> 78
0 <-> 1914     -> 89
0 <-> 1915     -> 100
0 <-> 1916     -> 73
0 <-> 1917     -> 76
0 <-> 1918     -> 77
0 <-> 1919     -> 59
0 <-> 1920     -> 93
0 <-> 1921     -> 85
0 <-> 1922     -> 94
0 <-> 1923     -> 102
0 <-> 1924     -> 103
0 <-> 1925     -> 64
0 <-> 1926     -> 75
0 <-> 1927     -> 78
0 <-> 1928     -> 66
0 <-> 1929     -> 81
0 <-> 1930     -> 74
0 <-> 1931     -> 63
0 <-> 1932     -> 83
0 <-> 1933     -> 74
0 <-> 1934     -> 70
0 <-> 1935     -> 87
0 <-> 1936     -> 74
0 <-> 1937     -> 76
0 <-> 1938     -> 80
0 <-> 1939     -> 82
0 <-> 1940     -> 109
0 <-> 1941     -> 93
0 <-> 1942     -> 90
0 <-> 1943     -> 80
0 <-> 1944     -> 76
0 <-> 1945     -> 61
0 <-> 1946     -> 99
0 <-> 1947     -> 82
0 <-> 1948     -> 93
0 <-> 1949     -> 76
0 <-> 1950     -> 65
0 <-> 1951     -> 93
0 <-> 1952     -> 87
0 <-> 1953     -> 78
0 <-> 1954     -> 67
0 <-> 1955     -> 88
0 <-> 1956     -> 94
0 <-> 1957     -> 90
0 <-> 1958     -> 109
0 <-> 1959     -> 74
0 <-> 1960     -> 117
0 <-> 1961     -> 73
0 <-> 1962     -> 71
0 <-> 1963     -> 81
0 <-> 1964     -> 88
0 <-> 1965     -> 89
0 <-> 1966     -> 46
0 <-> 1967     -> 75
0 <-> 1968     -> 84
0 <-> 1969     -> 92
0 <-> 1970     -> 90
0 <-> 1971     -> 79
0 <-> 1972     -> 87
0 <-> 1973     -> 94
0 <-> 1974     -> 87
0 <-> 1975     -> 81
0 <-> 1976     -> 78
0 <-> 1977     -> 97
0 <-> 1978     -> 78
0 <-> 1979     -> 86
0 <-> 1980     -> 77
0 <-> 1981     -> 89
0 <-> 1982     -> 43
0 <-> 1983     -> 85
0 <-> 1984     -> 61
0 <-> 1985     -> 96
0 <-> 1986     -> 100
0 <-> 1987     -> 80
0 <-> 1988     -> 77
0 <-> 1989     -> 68
0 <-> 1990     -> 93
0 <-> 1991     -> 95
0 <-> 1992     -> 74
0 <-> 1993     -> 59
0 <-> 1994     -> 87
0 <-> 1995     -> 91
0 <-> 1996     -> 83
0 <-> 1997     -> 51
0 <-> 1998     -> 87
0 <-> 1999     -> 97
0 <-> 2000     -> 72
0 <-> 2001     -> 70
0 <-> 2002     -> 88
0 <-> 2003     -> 93
0 <-> 2004     -> 78
0 <-> 2005     -> 95
0 <-> 2006     -> 102
0 <-> 2007     -> 85
0 <-> 2008     -> 76
0 <-> 2009     -> 76
0 <-> 2010     -> 78
0 <-> 2011     -> 79
0 <-> 2012     -> 77
0 <-> 2013     -> 87
0 <-> 2014     -> 77
0 <-> 2015     -> 79
0 <-> 2016     -> 76
0 <-> 2017     -> 100
0 <-> 2018     -> 84
0 <-> 2019     -> 86
0 <-> 2020     -> 70
0 <-> 2021     -> 85
0 <-> 2022     -> 90
0 <-> 2023     -> 93
0 <-> 2024     -> 67
0 <-> 2025     -> 81
0 <-> 2026     -> 79
0 <-> 2027     -> 77
0 <-> 2028     -> 82
0 <-> 2029     -> 84
0 <-> 2030     -> 63
0 <-> 2031     -> 96
0 <-> 2032     -> 86
0 <-> 2033     -> 121
0 <-> 2034     -> 97
0 <-> 2035     -> 70
0 <-> 2036     -> 73
0 <-> 2037     -> 62
0 <-> 2038     -> 63
0 <-> 2039     -> 72
0 <-> 2040     -> 63
0 <-> 2041     -> 72
0 <-> 2042     -> 81
0 <-> 2043     -> 83
0 <-> 2044     -> 62
0 <-> 2045     -> 81
0 <-> 2046     -> 58
0 <-> 2047     -> 78
0 <-> 2048     -> 58
0 <-> 2049     -> 91
0 <-> 2050     -> 83
0 <-> 2051     -> 57
0 <-> 2052     -> 96
0 <-> 2053     -> 66
0 <-> 2054     -> 10000000
0 <-> 2055     -> 87
0 <-> 2056     -> 68
0 <-> 2057     -> 86
0 <-> 2058     -> 72
0 <-> 2059     -> 85
0 <-> 2060     -> 88
0 <-> 2061     -> 71
0 <-> 2062     -> 59
0 <-> 2063     -> 83
